democratic_house_seats,democratic_aligned_senate_seats,open_simulation_count,calibrated_probability,overall_dem_to_gop_percentile,house_vs_senate_tilt_percentile
238,52,15,0.00284521,31.343,50.756
239,52,19,0.00505042,30.265,54.037
240,52,17,0.00311698,29.023,57.14
241,52,16,0.00273988,27.973,60.339
242,52,16,0.00273012,26.815,63.205
243,52,18,0.00330945,25.749,65.49
244,52,19,0.0045553,24.782,68.386
245,52,19,0.00374037,23.584,70.965
246,52,11,0.00300138,22.528,73.588
247,52,16,0.00311841,21.077,75.777
248,52,7,0.00237958,20.008,78.002
249,52,15,0.00288745,18.727,79.667
250,52,14,0.00132045,17.179,81.56
251,52,11,0.00105607,16.069,83.355
252,52,13,0.00196337,14.897,84.876
253,52,7,0.00058979,14.017,86.513
254,52,10,0.00083984,13.527,88.053
255,52,8,0.0006301,12.8,89.33
256,52,10,0.00095058,12.264,90.65
257,52,8,0.00061294,11.444,91.937
258,52,10,0.00098567,11.038,92.818
259,52,8,0.00108205,10.485,93.658
260,52,5,0.00068872,10.035,94.288
261,52,5,0.00077699,9.545,95.03
262,52,5,0.00066949,9.089,95.638
263,52,6,0.00034783,8.412,96.208
264,52,2,0.0001277,7.965,96.656
265,52,3,0.00029928,7.493,97.096
266,52,2,0.00017595,7.255,97.429
267,52,2,0.0001277,6.615,97.721
268,52,3,0.0004705,6.359,97.965
269,52,2,0.00010901,6.006,98.241
270,52,1,0.00005415,5.555,98.441
271,52,1,0.00016544,5.221,98.594
272,52,4,0.00057487,4.888,98.767
274,52,3,0.0002862,4.119,99.171
275,52,1,0.00007355,3.74,99.266
276,52,2,0.00021959,3.477,99.349
277,52,1,0.00007355,3.252,99.445
287,52,1,0.00009085,1.927,99.866
200,53,1,0.00000987,75.037,0.092
205,53,1,0.00000784,69.834,0.204
206,53,1,0.00000784,69.026,0.208
207,53,3,0.0000253,67.556,0.279
208,53,2,0.00009766,66.296,0.313
209,53,3,0.00004592,64.851,0.32
210,53,2,0.00007538,63.331,0.405
211,53,3,0.00007227,62.109,0.478
212,53,1,0.00003493,60.817,0.496
213,53,2,0.00011351,59.248,0.598
214,53,2,0.00011292,57.539,0.725
215,53,1,0.0000207,56.13,0.775
216,53,4,0.00011428,54.894,0.983
217,53,1,0.00002812,53.728,1.227
218,53,4,0.00085585,52.415,1.401
219,53,5,0.0015885,50.937,1.823
220,53,8,0.00243229,49.631,2.29
221,53,8,0.0020921,48.12,3.008
222,53,11,0.00279793,46.493,3.77
223,53,6,0.00210162,44.814,4.583
224,53,3,0.00128385,43.454,5.687
225,53,13,0.00329689,41.755,6.743
226,53,8,0.00159221,40.18,7.603
227,53,11,0.00390684,38.414,8.531
228,53,11,0.00246346,36.826,9.837
229,53,7,0.0016991,35.6,10.928
230,53,13,0.00340535,34.195,12.905
231,53,14,0.00352353,32.801,14.542
232,53,9,0.00313742,31.642,16.459
233,53,10,0.00225765,30.63,18.812
234,53,10,0.00277516,29.318,21.466
235,53,15,0.00458391,28.339,23.442
236,53,14,0.00392701,27.148,26.568
237,53,16,0.00413959,26.121,29.389
238,53,9,0.00229314,25.124,32.82
239,53,14,0.0034785,23.945,35.244
240,53,11,0.002536,22.805,37.67
241,53,18,0.00549259,21.508,41.208
242,53,16,0.00415754,20.334,44.671
243,53,16,0.00503186,19.123,47.786
244,53,21,0.00470499,17.48,51.202
245,53,14,0.00337381,16.29,54.5
246,53,16,0.00479286,15.234,57.58
247,53,11,0.00207496,14.15,60.645
248,53,7,0.00112569,13.625,63.457
249,53,17,0.00329954,12.996,65.915
250,53,12,0.0015328,12.391,68.735
251,53,11,0.0016416,11.556,71.326
252,53,9,0.00093432,11.139,73.911
253,53,6,0.00087639,10.583,76.133
254,53,7,0.00107246,10.124,78.291
255,53,11,0.00149713,9.658,79.957
256,53,4,0.00038248,9.142,81.754
257,53,14,0.00204187,8.531,83.588
258,53,8,0.00101213,8.022,85.108
259,53,10,0.0013394,7.575,86.703
260,53,7,0.00087326,7.308,88.214
261,53,9,0.00128301,6.685,89.505
262,53,6,0.00103046,6.434,90.858
263,53,6,0.00081229,6.052,92.033
264,53,3,0.00034481,5.575,92.933
265,53,2,0.00022162,5.24,93.756
266,53,2,0.00018263,4.926,94.38
267,53,2,0.00022162,4.523,95.155
268,53,6,0.0011158,4.189,95.771
269,53,3,0.00033605,3.76,96.283
270,53,4,0.00058343,3.517,96.713
271,53,2,0.00032276,3.272,97.155
272,53,1,0.00006821,3.081,97.453
273,53,1,0.00006821,2.841,97.738
274,53,1,0.00015342,2.74,98.004
277,53,1,0.00015342,2.399,98.61
278,53,2,0.00022159,2.243,98.808
279,53,1,0.00006821,2.147,98.927
282,53,1,0.00006821,1.776,99.364
283,53,3,0.00061699,1.593,99.481
284,53,1,0.00015342,1.502,99.537
287,53,1,0.00015342,1.199,99.728
316,53,1,0.00015333,0.098,99.981
202,54,1,0.00002004,66.311,0.077
205,54,1,0.00000656,62.113,0.091
208,54,1,0.00002004,57.545,0.166
209,54,1,0.00001475,56.133,0.168
210,54,1,0.00001732,54.9,0.192
212,54,2,0.00006802,52.461,0.211
213,54,2,0.00004196,51.018,0.283
215,54,3,0.0000692,48.228,0.326
216,54,1,0.00002906,46.634,0.41
217,54,3,0.00007981,44.926,0.485
218,54,1,0.00036996,43.536,0.517
219,54,1,0.00036976,41.944,0.622
220,54,2,0.00032895,40.276,0.748
221,54,1,0.00016448,38.618,0.784
222,54,2,0.00073972,36.986,1.025
223,54,1,0.00036996,35.703,1.247
224,54,2,0.00053443,34.392,1.471
225,54,3,0.00092164,33.023,1.948
226,54,2,0.00059317,31.829,2.441
227,54,2,0.00121191,30.804,3.179
228,54,5,0.00256836,29.585,4.038
229,54,4,0.00126038,28.631,4.754
230,54,4,0.00124958,27.407,5.814
231,54,4,0.00127124,26.392,6.973
232,54,4,0.00148993,25.314,7.757
233,54,6,0.0020314,24.221,8.831
234,54,3,0.00145263,23.004,10.035
235,54,11,0.00395199,21.98,11.221
236,54,4,0.00162593,20.624,13.174
237,54,9,0.0034124,19.545,14.915
238,54,9,0.00475395,17.953,16.889
239,54,7,0.0031828,16.618,19.11
240,54,8,0.00234886,15.592,21.759
241,54,12,0.00443278,14.475,23.941
242,54,3,0.00105834,13.734,26.874
243,54,4,0.00130062,13.226,29.717
244,54,5,0.0015336,12.544,33.115
245,54,9,0.00250278,11.763,35.642
246,54,3,0.00092304,11.232,37.961
247,54,10,0.00324619,10.789,41.729
248,54,3,0.00160816,10.258,45.044
249,54,4,0.0010909,9.788,48.215
250,54,9,0.00157944,9.24,51.636
251,54,6,0.00152452,8.71,55.035
252,54,8,0.00136396,8.141,58.093
253,54,3,0.00099418,7.692,61.047
254,54,1,0.00021537,7.362,63.727
255,54,8,0.0014837,6.824,66.442
256,54,3,0.00052648,6.512,69.032
257,54,4,0.0008643,6.136,71.709
258,54,8,0.00156087,5.67,74.256
259,54,9,0.00181868,5.342,76.474
260,54,3,0.0006461,4.967,78.541
261,54,3,0.00099444,4.584,80.313
262,54,7,0.00165911,4.328,82.037
263,54,6,0.00136926,3.845,83.922
264,54,6,0.00099823,3.596,85.381
265,54,1,0.00021537,3.299,86.901
266,54,3,0.00060366,3.115,88.407
267,54,3,0.00052648,2.871,89.713
269,54,2,0.00043073,2.681,92.208
270,54,3,0.00050215,2.514,93.035
271,54,1,0.00021537,2.418,93.854
272,54,4,0.00077616,2.293,94.485
273,54,2,0.00050791,2.176,95.224
275,54,1,0.00021537,1.942,96.343
276,54,2,0.00025638,1.793,96.808
277,54,1,0.00029254,1.638,97.201
278,54,2,0.0002258,1.52,97.5
280,54,3,0.00063797,1.268,98.062
282,54,1,0.00021537,1.109,98.482
283,54,1,0.00016064,1.09,98.641
285,54,2,0.00043062,0.971,98.988
288,54,1,0.00021537,0.608,99.385
294,54,1,0.00009575,0.352,99.755
296,54,1,0.00021537,0.276,99.799
298,54,1,0.00009575,0.2,99.829
210,55,1,0.00005438,46.652,0.086
212,55,1,0.00005438,43.563,0.095
213,55,1,0.00012284,41.97,0.159
216,55,2,0.00010899,37.035,0.199
219,55,1,0.00022955,33.081,0.296
221,55,2,0.0004591,30.889,0.352
224,55,1,0.00051633,27.495,0.561
225,55,1,0.00022955,26.467,0.652
227,55,2,0.00074588,24.36,0.83
228,55,2,0.00103266,23.129,1.116
229,55,1,0.00051633,22.203,1.292
230,55,3,0.00114043,20.762,1.556
231,55,2,0.00120735,19.776,2.055
232,55,5,0.00261914,18.322,2.602
233,55,4,0.00241469,16.898,3.363
234,55,4,0.00229572,15.824,4.283
235,55,1,0.00060335,14.727,4.848
236,55,4,0.0017441,13.875,5.965
237,55,3,0.00132231,13.357,7.108
238,55,3,0.0012366,12.683,7.917
239,55,4,0.00208733,11.993,9.07
240,55,3,0.00128822,11.342,10.194
241,55,1,0.00023428,10.963,11.469
243,55,3,0.001447,9.915,15.238
244,55,1,0.00052697,9.345,17.225
245,55,5,0.00263457,8.918,19.431
246,55,2,0.00105394,8.262,22.052
247,55,2,0.00105394,7.794,24.297
248,55,2,0.00105394,7.426,27.084
249,55,4,0.00296023,7.046,30.043
250,55,2,0.00060115,6.568,33.354
251,55,2,0.0004342,6.201,36.083
252,55,6,0.00146955,5.821,38.448
254,55,4,0.0012023,5.059,45.494
255,55,4,0.0012023,4.693,48.716
256,55,3,0.00100943,4.461,52.069
257,55,3,0.00073478,3.951,55.442
258,55,3,0.00073478,3.683,58.419
259,55,1,0.00013363,3.316,61.514
260,55,2,0.0004342,3.167,64.034
261,55,1,0.00030057,2.912,66.848
262,55,1,0.00030057,2.763,69.398
264,55,1,0.00030057,2.554,74.729
266,55,1,0.00030057,2.347,78.794
267,55,1,0.00030057,2.217,80.565
268,55,2,0.00060115,2.084,82.394
269,55,1,0.00030057,1.968,84.112
270,55,4,0.00086841,1.849,85.601
271,55,3,0.00090172,1.698,87.185
272,55,1,0.00030057,1.547,88.666
273,55,3,0.00073478,1.397,89.942
274,55,2,0.00060099,1.33,91.26
278,55,1,0.00030057,1.037,94.608
279,55,1,0.00030057,1.007,95.389
281,55,3,0.00090172,0.784,96.415
282,55,1,0.00030057,0.634,96.921
283,55,1,0.00030057,0.492,97.254
286,55,1,0.00030057,0.432,98.137
287,55,1,0.00030057,0.402,98.332
289,55,1,0.00030057,0.302,98.677
291,55,2,0.00060115,0.235,99.041
213,56,1,0.00005461,33.095,0.073
215,56,1,0.00005438,30.926,0.08
216,56,1,0.00002417,29.725,0.09
218,56,1,0.00051605,27.561,0.124
221,56,1,0.00022942,24.414,0.18
227,56,1,0.00022955,17.03,0.389
233,56,1,0.00026838,12.112,0.883
236,56,1,0.00082,10.379,1.654
238,56,2,0.00120735,9.432,2.797
241,56,2,0.00105394,7.9,4.939
243,56,1,0.00052697,7.22,7.234
245,56,1,0.00052697,6.249,9.237
246,56,1,0.00052697,5.921,10.345
247,56,1,0.00119047,5.492,11.59
249,56,2,0.00105394,4.806,15.427
251,56,2,0.00060115,4.017,19.884
253,56,3,0.00090172,3.368,24.696
254,56,2,0.00060115,3.219,27.468
255,56,3,0.00090172,2.973,30.67
256,56,2,0.00060115,2.808,33.73
259,56,1,0.00030057,2.444,42.661
260,56,1,0.00030057,2.377,46.058
263,56,2,0.00070886,2.018,55.922
264,56,1,0.00030057,1.907,58.817
265,56,1,0.00030057,1.758,62.109
267,56,2,0.00060115,1.464,67.194
269,56,1,0.00030057,1.221,72.407
270,56,1,0.00030057,1.135,74.97
274,56,1,0.00030057,0.934,82.673
275,56,2,0.00060115,0.859,84.273
276,56,2,0.00060115,0.679,85.874
277,56,1,0.00030057,0.522,87.497
279,56,1,0.00030057,0.462,90.164
282,56,1,0.00030057,0.372,93.306
283,56,1,0.00030057,0.332,94.009
294,56,1,0.00030057,0.181,98.531
206,57,1,0.00002059,34.514,0.009
234,57,1,0.00060367,8.345,0.442
239,57,1,0.00060367,6.305,0.94
240,57,1,0.00052697,5.974,1.194
242,57,1,0.00023428,5.131,1.712
245,57,1,0.00052697,4.074,3.544
247,57,1,0.00052697,3.44,5.09
251,57,1,0.00030057,2.717,9.433
252,57,1,0.00030057,2.584,10.57
253,57,1,0.00030057,2.474,11.846
256,57,1,0.00030057,2.129,17.607
264,57,1,0.00040828,1.171,39.554
266,57,1,0.00030057,1.067,46.587
269,57,1,0.00030057,0.904,56.477
270,57,1,0.00030057,0.724,59.445
271,57,1,0.00030057,0.552,62.595
292,57,1,0.00030057,0.121,96.03
309,57,1,0.00030057,0.045,99.621
331,57,1,0.00030057,0.015,99.958
236,58,1,0.00060367,5.182,0.248
243,58,1,0.00052697,3.052,0.692
215,59,1,0.00002417,12.313,0.001
217,59,1,0.00005438,11.09,0.005
259,59,1,0.00030057,0.582,5.608
279,59,1,0.00030057,0.151,50.914
284,59,1,0.00030057,0.075,65.67
234,60,1,0.00060367,2.629,0.04
